Title,Artist,ConstituentID,ArtistBio,Nationality,BeginDate,EndDate,Gender,Date,Medium,Dimensions,CreditLine,AccessionNumber,Classification,Department,DateAcquired,Cataloged,ObjectID,URL,ThumbnailURL,Circumference (cm),Depth (cm),Diameter (cm),Height (cm),Length (cm),Weight (kg),Width (cm),Seat Height (cm),Duration (sec.)
Konstruktioner (1964-1967),Henning Christiansen,36942,"(Danish, 1932–2008)",(Danish),(1932),(2008),(Male),1982,12-inch vinyl record,"cover: 12 1/4 × 12 3/8"" (31.1 × 31.4 cm)",Committee on Prints and Illustrated Books Fund,854.2013.66,Audio,Drawings & Prints,2013-10-10,Y,183931,http://www.moma.org/collection/works/183931,http://www.moma.org/media/W1siZiIsIjM3NjQ5OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=3a4e6cdcf35ac553,,0.0,,31.1150622301,,,31.4325628651,,
Fluxus Anthology,"Eric Andersen, Joseph Beuys, John Cage, Philip Corner, Robert Filliou, Ken Friedman, Juan Hidalgo, Dick Higgins, Milan Knížák, Alison Knowles, Walter Marchetti, Yoko Ono, Nam June Paik, Ben Vautier, Wolf Vostell, Robert Watts, Emmett Williams, La Monte Young, Various Artists","36940, 540, 912, 36944, 1873, 2007, 6972, 2637, 29427, 36471, 43289, 4410, 4469, 6115, 6191, 6269, 6377, 6520, 24409","(Danish, born 1940) (German, 1921–1986) (American, 1912–1992) (American, born 1933) (French, 1926–1987) (American, born 1949) (Spanish, born 1927) (American, born England. 1938–1998) (Czech, born 1940) (American, born 1933) (Italian, born 1931) (Born Japan, 1933) (American, born Korea. 1932–2006) (French, born Italy. 1935) (German, 1932–1998) (American, 1923–1988) (American, 1925–2007) (American, born 1935)",(Danish) (German) (American) (American) (French) (American) (Spanish) (American) (Czech) (American) (Italian) (American) (American) (French) (German) (American) (American) (American) (),(1940) (1921) (1912) (1933) (1926) (1939) (1927) (1938) (1940) (1933) (1931) (1933) (1932) (1935) (1932) (1923) (1925) (1935) (0),(0) (1986) (1992) (0) (1987) (0) (0) (1998) (0) (0) (0) (0) (2006) (0) (1998) (1988) (2007) (0) (0),(Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Female) () (Female) (Male) (Male) (Male) (Male) (Male) (Male) (),1989,12-inch vinyl record,"cover: 12 1/4 × 12 3/8"" (31.1 × 31.4 cm)",Committee on Prints and Illustrated Books Fund,854.2013.277,Audio,Drawings & Prints,2013-10-10,Y,184315,http://www.moma.org/collection/works/184315,http://www.moma.org/media/W1siZiIsIjM4MDU1MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=bf48a2cb521a5f99,,0.0,,31.1150622301,,,31.4325628651,,
Untitled (for Parkett no. 93),Danh Vo,38141,"(Danish, born Vietnam 1975)",(Danish),(1975),(0),(Male),2013,Postcard with ink additions,"sheet: 3 9/16 x 5 7/16"" (9 x 13.8 cm)",Committee on Drawings and Prints Fund,644.2014,Multiple,Drawings & Prints,2014-10-02,Y,184724,http://www.moma.org/collection/works/184724,http://www.moma.org/media/W1siZiIsIjMwOTQzNCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=7d7accb2bdd949c5,,,,9.0,,,13.8,,
Parkett no. 93,"Various Artists, Valentin Carron, Adrián Villar Rojas, Frances Stark, Danh Vo","24409, 42620, 42576, 28820, 38141","(Swiss, born 1977) (Argentine, born 1980) (American, born 1967) (Danish, born Vietnam 1975)",() (Swiss) (Argentine) (American) (Danish),(0) (1977) (1980) (1967) (1975),(0) (0) (0) (0) (0),() (Male) (Male) (Female) (Male),2013,Journal,"page (each): 10 x 8 1/4"" (25.4 x 21 cm); overall (closed): 10 x 8 3/8 x 3/4"" (25.4 x 21.3 x 1.9 cm)",Gift of Parkett,643.2014.x1-x2,Periodical,Drawings & Prints,2014-10-02,Y,187112,http://www.moma.org/collection/works/187112,http://www.moma.org/media/W1siZiIsIjMxOTA1MCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=281b0b8a6fd15ffb,,,,25.4,,,21.0,,
Untitled (Pearls),Sergej Jensen,35251,"(Danish, born 1973)",(Danish),(1973),(0),(Male),2008,Beads on fabric on silk,"86 3/4 x 67"" (220.3 x 170.2 cm)",Gift of Rebecca and Martin Eisenberg in honor of Marie-Josée Kravis,1065.2014,Painting,Painting & Sculpture,2014-12-15,Y,187159,http://www.moma.org/collection/works/187159,http://www.moma.org/media/W1siZiIsIjMyMzE4NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=0e0ffd5f1218831d,,0.0,,220.3454406909,,,170.1803403607,,
Halyard armchair,Hans Wegner,6282,"(Danish, 1914–2007)",(Danish),(1914),(2007),(Male),1950,"Steel, cork, leather, and plaited flag halyard","31 1/2 x 44 1/2 x 44 1/2"" (80 x 113 x 113 cm)",Committee on Architecture and Design Funds,105.2015,Design,Architecture & Design,2015-03-02,Y,188038,http://www.moma.org/collection/works/188038,http://www.moma.org/media/W1siZiIsIjMyMjUzMCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=7f1fbb2e395c6ab9,,113.0302260605,,80.0101600203,,,113.0302260605,,
"Invitation to Eric Anderson, Opus 45, Perpetual Fluxfest, Cinematheque, New York, July 11, 1965",Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),1965,Offset lithograph,"sheet: 11 × 8 1/2"" (28 × 21.6 cm)",The Gilbert and Lila Silverman Fluxus Collection Gift,3347.2008,Print,Drawings & Prints,2008-10-08,N,188637,,,,,,28.0,,,21.6,,
Opus 74 Version 2 (Fluxfilm no. 19),Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),1966,"16mm film (black and white, silent)",,The Gilbert and Lila Silverman Fluxus Collection Gift,2984.2008.7,Video,Drawings & Prints,2008-10-08,N,196218,,,,,,,,,,,
Folding Chair (model JH512),Hans Wegner,6282,"(Danish, 1914–2007)",(Danish),(1914),(2007),(Male),1949,Oak and rattan,,Gift of David Erlij,1077.2015,Design,Architecture & Design,2015-10-19,Y,196740,http://www.moma.org/collection/works/196740,http://www.moma.org/media/W1siZiIsIjMzODEzOCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=60b6583f51f2d3e3,,,,,,,,,
Untitled,Keld Helmer-Petersen,46203,"(Danish, 1920–2013)",(Danish),(1920),(2013),(Male),c. 1950,Gelatin silver print,"6 5/16 × 9 5/16"" (16.1 × 23.6 cm)",Gift of Estate of Keld Helmer-Petersen,29.2019,Photograph,Photography,2019-02-28,Y,205704,http://www.moma.org/collection/works/205704,,,,,16.1,,,23.6,,
Eroticon for a longish text by Dick Higgins,Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),,"""Master Copy"" DATE made 3/92",,The Gilbert and Lila Silverman Fluxus Collection Gift,FC4827.2,Audio,Fluxus Collection,2008-10-08,N,215064,,,,0.0,,0.0,,,0.0,,
Eroticon for a longish text by Dick Higgins,Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),,Cassette copy made 3/92,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC4827.3,Audio,Fluxus Collection,2008-10-08,N,215065,,,,0.0,,0.0,,,0.0,,
#2,Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),,"DAT ""Master copy"" made 3/92",,The Gilbert and Lila Silverman Fluxus Collection Gift,FC4826.2,Audio,Fluxus Collection,2008-10-08,N,215071,,,,0.0,,0.0,,,0.0,,
#2,Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),,"Cassett copy A, made 3/92",,The Gilbert and Lila Silverman Fluxus Collection Gift,FC4826.3,Audio,Fluxus Collection,2008-10-08,N,215072,,,,0.0,,0.0,,,0.0,,
I am no. 1/Dialectical Evolution,Henning Christiansen,36942,"(Danish, 1932–2008)",(Danish),(1932),(2008),(Male),1965,2 CDs,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC4834.2,Audio,Fluxus Collection,2008-10-08,N,215829,,,,0.0,,0.0,,,0.0,,
Untitled,Franciska Clausen,69650,"(Danish, 1899–1986)",(Danish),(1899),(1986),(Female),1929,"Gouache, cut-and-pasted painted paper, ink, and pencil on paper
","12 1/2 × 9 1/2"" (31.8 × 24.1 cm)","The Merrill C. Berman Collection. Acquired through the generosity of Alice and Tom Tisch, Jo Carole and Ronald S. Lauder, Sue and Edgar Wachenheim III, David Booth, Marlene Hess and James D. Zirin, Marie-Josée and Henry R. Kravis, Jack Shear, the Patricia Bonfield Endowed Acquisition Fund for the Design Collection, Daniel and Jane Och, The Orentreich Family Foundation, Emily Rauh Pulitzer, The Modern Women's Fund; and by exchange: Gift of Jean Dubuffet in honor of Mr. and Mrs. Ralph Colin, The Judith Rothschild Foundation Contemporary Drawings Collection, and the Richard S. Zeisler Bequest",420.2018,Drawing,Drawings & Prints,2018-03-21,Y,220979,http://www.moma.org/collection/works/220979,http://www.moma.org/media/W1siZiIsIjQzNjI2OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=ce84c3ddbe797eae,,,,31.8,,,24.1,,
I am number one / Dialectical Evolution IB Dialectical Evolution V,Henning Christiansen,36942,"(Danish, 1932–2008)",(Danish),(1932),(2008),(Male),1965,cassette,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5097.2,Audio,Drawings & Prints,,N,222215,,,,0.0,,0.0,,,0.0,,
I am no. 1/Dialectical Evolution,Henning Christiansen,36942,"(Danish, 1932–2008)",(Danish),(1932),(2008),(Male),1965,,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC4834.3,Audio,Fluxus Collection,,N,222913,,,,0.0,,0.0,,,0.0,,
I am no. 1/Dialectical Evolution,Henning Christiansen,36942,"(Danish, 1932–2008)",(Danish),(1932),(2008),(Male),1965,,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC4834.4,Audio,Fluxus Collection,,N,222931,,,,0.0,,0.0,,,0.0,,
I am no. 1/Dialectical Evolution,Henning Christiansen,36942,"(Danish, 1932–2008)",(Danish),(1932),(2008),(Male),1965,,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC4834.5,Audio,Fluxus Collection,,N,222937,,,,0.0,,0.0,,,0.0,,
Opus 51,Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),1964,CD,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5051,Audio,Fluxus Collection,2008-10-08,N,223471,,,,0.0,,0.0,,,0.0,,
Diamonds Are Forever,Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),c. 1965,cassette,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5052.1,Audio,Fluxus Collection,2008-10-08,N,223472,,,,0.0,,0.0,,,0.0,,
Opus 51,Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),1964,cassette,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5089,Audio,Fluxus Collection,2008-10-08,N,223509,,,,0.0,,0.0,,,0.0,,
Karelian Laments/Untactics of Music,Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),1977/1988,cassette,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5090,Audio,Fluxus Collection,2008-10-08,N,223510,,,,0.0,,0.0,,,0.0,,
I am number one / Dialectical Evolution IB Dialectical Evolution V,Henning Christiansen,36942,"(Danish, 1932–2008)",(Danish),(1932),(2008),(Male),1965,DAT,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5097.1,Audio,Fluxus Collection,2008-10-08,N,223517,,,,0.0,,0.0,,,0.0,,
I am number one,Henning Christiansen,36942,"(Danish, 1932–2008)",(Danish),(1932),(2008),(Male),1965,CD,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5097.3,Audio,Drawings & Prints,,N,223814,,,,0.0,,0.0,,,0.0,,
I am number one,Henning Christiansen,36942,"(Danish, 1932–2008)",(Danish),(1932),(2008),(Male),1965,CD,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5097.4,Audio,Drawings & Prints,,N,223815,,,,0.0,,0.0,,,0.0,,
Dialectical Evolution IB Dialectical Evolution V,Henning Christiansen,36942,"(Danish, 1932–2008)",(Danish),(1932),(2008),(Male),1965,CD,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5097.5,Audio,Drawings & Prints,,N,223816,,,,0.0,,0.0,,,0.0,,
Dialectical Evolution IB Dialectical Evolution V,Henning Christiansen,36942,"(Danish, 1932–2008)",(Danish),(1932),(2008),(Male),1965,CD,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5097.6,Audio,Drawings & Prints,,N,223817,,,,0.0,,0.0,,,0.0,,
Diamonds Are Forever,Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),c. 1965,CD,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5052.2,Audio,Fluxus Collection,,N,273382,,,,0.0,,0.0,,,0.0,,
Diamonds Are Forever,Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),c. 1965,CD,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5052.3,Audio,Fluxus Collection,,N,273383,,,,0.0,,0.0,,,0.0,,
"Fin. Tut Kopcke/Eric Andersen, 1985",Eric Andersen,36940,"(Danish, born 1940)",(Danish),(1940),(0),(Male),1985,Cassette,,The Gilbert and Lila Silverman Fluxus Collection Gift,FC5129,Audio,Fluxus Collection,2008-10-08,N,273721,,,,0.0,,0.0,,,0.0,,
Art Against Immigration Ban Letter Portfolio,"Various Artists, Chitra Ganesh, Liam Gillick, Joan Jonas, Barbara Kruger, Julie Mehretu, Walid Raad, Rirkrit Tiravanija, Danh Vo, Anicka Yi","24409, 37879, 7547, 2930, 3266, 25414, 35285, 7479, 38141, 67890","(American, born 1975) (British, born 1964) (American, born 1936) (American, born 1945) (American, born Ethiopia 1970) (Lebanese, born 1967) (Thai, born Argentina 1961) (Danish, born Vietnam 1975) (American, born South Korea. 1971)",() (American) (British) (American) (American) (American) (Lebanese) (Thai) (Danish) (American),(0) (1975) (1964) (1936) (1945) (1970) (1967) (1961) (1975) (1971),(0) (0) (0) (0) (0) (0) (0) (0) (0) (0),() (Female) (Male) (Female) (Female) (Female) (Male) (Male) (Male) (Female),2017,Portfolio of nine digital prints,composition and sheet (see child records): dimensions vary,"Gift of Art Against Immigration Ban (Chitra Ganesh, Liam Gillick, Joan Jonas, Barbara Kruger, Julie Mehretu, Walid Raad, Rirkrit Tiravanija, Danh Vo, and Anicka Yi)",654.2017.1-9,Print,Drawings & Prints,2017-10-18,Y,273925,http://www.moma.org/collection/works/273925,,,,,,,,,,
Untitled from Art Against Immigration Ban Letter Portfolio,Danh Vo,38141,"(Danish, born Vietnam 1975)",(Danish),(1975),(0),(Male),2017,One from a portfolio of nine digital prints,"composition (irreg.): 8 3/16 × 5 1/2"" (20.8 × 14 cm); sheet: 11 5/8 × 8 1/4"" (29.6 × 20.9 cm)","Gift of Art Against Immigration Ban (Chitra Ganesh, Liam Gillick, Joan Jonas, Barbara Kruger, Julie Mehretu, Walid Raad, Rirkrit Tiravanija, Danh Vo, and Anicka Yi)",654.2017.8,Print,Drawings & Prints,2017-10-18,Y,273975,http://www.moma.org/collection/works/273975,http://www.moma.org/media/W1siZiIsIjQyMjEyNSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=f7103eb37d8d946b,,,,20.8,,,14.0,,
From the series Voynich Botanical Studies,"Ulrik Heltoft, Miljohn Ruperto","74387, 74388","(Danish, born 1973) (Filipino, born 1971)",(Danish) (Filipino),(1973) (1971),(0) (0),(Male) (),2013-14,Twenty-four gelatin silver prints,"Each approx. 19 1/4 × 15 5/16"" (48.9 × 38.9 cm)
",Gift of the artists,332.2019.1-24,Photograph,Photography,2019-11-12,N,284433,,,,,,48.8950977902,,,38.8938277877,,
Spectrum textile,Verner Panton,4485,"(Danish, 1926–1998)",(Danish),(1926),(1998),(Male),1974,Printed cotton,"91 × 90"" (231.1 × 228.6 cm)",Gift of the George R. Kravis II Collection,1283.2018,Design,Architecture & Design,2018-10-15,Y,292747,http://www.moma.org/collection/works/292747,http://www.moma.org/media/W1siZiIsIjUwNjQxNyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=63fa4252608eff09,,0.0,,231.1404622809,,,228.6004572009,,
Armchair (model 45),Finn Juhl,2949,"(Danish, 1912–1989)",(Danish),(1912),(1989),(Male),1945,Teak and wool,"31 3/4 x 24 x 31"" (80.6 x 61 x 78.7 cm)","Edgar Kaufmann, Jr. Fund",214.1950.1a-b,Design,Architecture & Design,1950-06-08,Y,295073,http://www.moma.org/collection/works/295073,,,78.7402,,80.6452,,,60.9601,,
Armchair (model 45),Finn Juhl,2949,"(Danish, 1912–1989)",(Danish),(1912),(1989),(Male),1945,Teak and wool,"31 3/4 x 24 x 31"" (80.6 x 61 x 78.7 cm)","Edgar Kaufmann, Jr. Fund",214.1950.2a-b,Design,Architecture & Design,1950-06-08,Y,295074,http://www.moma.org/collection/works/295074,http://www.moma.org/media/W1siZiIsIjIyODc5NSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=5b641e55f20b97ce,,78.7402,,80.6452,,,60.9601,,
Stacking Side Chair,Arne Jacobsen,2869,"(Danish, 1902–1971)",(Danish),(1902),(1971),(Male),1951,"Molded plywood, chrome-plated tubular steel, and rubber","30 x 20 1/2 x 21"" (76.2 x 52.1 x 53.3 cm)",Gift of Richards Morgenthau Co.,140.1955.1,Design,Architecture & Design,1955-04-06,Y,295973,http://www.moma.org/collection/works/295973,,,53.3401,,76.2,,,52.0701,,
Stacking Side Chair,Arne Jacobsen,2869,"(Danish, 1902–1971)",(Danish),(1902),(1971),(Male),1951,"Molded plywood, chrome-plated tubular steel, and rubber","30 x 20 1/2 x 21"" (76.2 x 52.1 x 53.3 cm)",Gift of Richards Morgenthau Co.,140.1955.2,Design,Architecture & Design,1955-04-06,Y,295974,http://www.moma.org/collection/works/295974,http://www.moma.org/media/W1siZiIsIjIxMDQxOSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=31acc1b8f6035f1f,,53.3401,,76.2,,,52.0701,,
Specimen 01v leto from Voynich Botanical Studies,"Ulrik Heltoft, Miljohn Ruperto","74387, 74388","(Danish, born 1973) (Filipino, born 1971)",(Danish) (Filipino),(1973) (1971),(0) (0),(Male) (),2013-14,Gelatin silver print,"19 1/4 × 15 5/16"" (48.9 × 38.9 cm)
",Gift of the artists,332.2019.1,Photograph,Photography,2019-11-12,Y,400170,http://www.moma.org/collection/works/400170,http://www.moma.org/media/W1siZiIsIjQ3MDMwMSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=379119bffc5faad9,,,,48.8950977902,,,38.8938277877,,
Specimen 03r zima from Voynich Botanical Studies,"Ulrik Heltoft, Miljohn Ruperto","74387, 74388","(Danish, born 1973) (Filipino, born 1971)",(Danish) (Filipino),(1973) (1971),(0) (0),(Male) (),2013-14,Gelatin silver print,"19 1/4 × 15 5/16"" (48.9 × 38.9 cm)
",Gift of the artists,332.2019.2,Photograph,Photography,2019-11-12,Y,400171,http://www.moma.org/collection/works/400171,http://www.moma.org/media/W1siZiIsIjQ3MDMyMyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=2272916152dd980c,,,,48.8950977902,,,38.8938277877,,
Specimen 02v jaro from Voynich Botanical Studies,"Ulrik Heltoft, Miljohn Ruperto","74387, 74388","(Danish, born 1973) (Filipino, born 1971)",(Danish) (Filipino),(1973) (1971),(0) (0),(Male) (),2013-14,Gelatin silver print,"19 1/4 × 15 5/16"" (48.9 × 38.9 cm)
",Gift of the artists,332.2019.3,Photograph,Photography,2019-11-12,Y,400172,http://www.moma.org/collection/works/400172,http://www.moma.org/media/W1siZiIsIjQ3MDMzNSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=23f631217b276060,,,,48.8950977902,,,38.8938277877,,
Specimen 04r podzim from Voynich Botanical Studies,"Ulrik Heltoft, Miljohn Ruperto","74387, 74388","(Danish, born 1973) (Filipino, born 1971)",(Danish) (Filipino),(1973) (1971),(0) (0),(Male) (),2013-14,Gelatin silver print,"19 1/4 × 15 5/16"" (48.9 × 38.9 cm)
",Gift of the artists,332.2019.4,Photograph,Photography,2019-11-12,Y,400173,http://www.moma.org/collection/works/400173,http://www.moma.org/media/W1siZiIsIjQ3MDMzNyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=01cf376aee6d0f5f,,,,48.8950977902,,,38.8938277877,,
Specimen 05v leto from Voynich Botanical Studies,"Ulrik Heltoft, Miljohn Ruperto","74387, 74388","(Danish, born 1973) (Filipino, born 1971)",(Danish) (Filipino),(1973) (1971),(0) (0),(Male) (),2013-14,Gelatin silver print,"19 1/4 × 15 5/16"" (48.9 × 38.9 cm)
",Gift of the artists,332.2019.5,Photograph,Photography,2019-11-12,Y,400174,http://www.moma.org/collection/works/400174,http://www.moma.org/media/W1siZiIsIjQ3MDMzOSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=b5ca16f1498eb321,,,,48.8950977902,,,38.8938277877,,
Specimen 07v podzim from Voynich Botanical Studies,"Ulrik Heltoft, Miljohn Ruperto","74387, 74388","(Danish, born 1973) (Filipino, born 1971)",(Danish) (Filipino),(1973) (1971),(0) (0),(Male) (),2013-14,Gelatin silver print,"19 1/4 × 15 5/16"" (48.9 × 38.9 cm)
",Gift of the artists,332.2019.6,Photograph,Photography,2019-11-12,Y,400175,http://www.moma.org/collection/works/400175,http://www.moma.org/media/W1siZiIsIjQ3MDM0MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=19e8d54828993fe1,,,,48.8950977902,,,38.8938277877,,
Specimen 06v leto from Voynich Botanical Studies,"Ulrik Heltoft, Miljohn Ruperto","74387, 74388","(Danish, born 1973) (Filipino, born 1971)",(Danish) (Filipino),(1973) (1971),(0) (0),(Male) (),2013-14,Gelatin silver print,"19 1/4 × 15 5/16"" (48.9 × 38.9 cm)
",Gift of the artists,332.2019.7,Photograph,Photography,2019-11-12,Y,400176,http://www.moma.org/collection/works/400176,http://www.moma.org/media/W1siZiIsIjQ3MDM0MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=7e57ea000eb2ddd1,,,,48.8950977902,,,38.8938277877,,
